,alpha,performance,capacity
0,0.3,0.000524625391021845,0.0
1,0.5,0.0005628106128258193,0.0
2,0.7,0.0006137709383465804,0.0
3,0.8,0.0006379475211633674,0.0
4,0.9,0.0006631355476349097,0.0
5,0.95,0.0006690913724105033,0.0
6,1.0,0.0006799924622408519,0.0
7,1.05,0.0007069376919114509,0.0
8,1.1,0.0007322653177259245,0.0
9,1.2,0.0007924488506577047,0.0
10,1.3,0.0008615040511483602,0.0
11,1.4,0.0009244169233333419,0.0
12,1.5,0.0009604627557613939,0.0
13,2.0,0.0004683714826805006,0.0
14,2.5,0.00045726062432503055,0.0
15,3.0,0.0004115088200741193,0.0
16,3.5,0.0003684894475925655,0.0
