,alpha,performance,capacity
0,0.3,2.2743721281603295,4.0
1,0.5,2.4182410806310926,4.0
2,0.7,2.6705708820876626,4.0
3,0.8,2.8546212902531036,4.0
4,0.9,3.033487677582402,2.0
5,0.95,3.2136148635398865,2.0
6,1.0,3.4096785862531194,0.0
7,1.05,3.6190679961629684,0.0
8,1.1,3.865434282788811,0.0
9,1.2,4.170819631959223,0.0
10,1.3,1.8864141462852246,0.0
11,1.4,0.16655268373119558,0.0
12,1.5,0.1714900009720369,0.0
13,2.0,0.553092755180391,0.0
14,2.5,0.4917977909553446,0.0
15,3.0,0.3248350339576885,0.0
16,3.5,0.2933155919980928,0.0
