,alpha,performance,capacity
0,0.3,0.0005084422591535191,4.0
1,0.5,0.0005445855394839465,4.0
2,0.7,0.0005933517010005454,4.0
3,0.8,0.000625489224634668,3.0
4,0.9,0.0006759529972820774,3.0
5,0.95,0.0007031077098243841,3.0
6,1.0,0.0007445377536475198,3.0
7,1.05,0.0007903908072861893,3.0
8,1.1,0.0008372303036511546,3.0
9,1.2,0.000882899691324561,3.0
10,1.3,0.0003171517218146654,3.0
11,1.4,0.000304677097234937,3.0
12,1.5,0.0002886935708075781,0.0
13,2.0,0.00017320585621659115,0.0
14,2.5,0.0001106847622150001,0.0
15,3.0,8.20804524233046e-05,0.0
16,3.5,7.85402338377981e-05,0.0
