,alpha,performance,capacity
0,0.3,0.0012586931322573307,8.0
1,0.5,0.001344402426723348,8.0
2,0.7,0.0014314699910191679,7.0
3,0.8,0.001486117247905558,7.0
4,0.9,0.0015469905685041015,7.0
5,0.95,0.0015734170301674034,7.0
6,1.0,0.0015858477441334474,7.0
7,1.05,0.0015683410272263295,7.0
8,1.1,0.0014907497240100223,7.0
9,1.2,0.0013113811109641887,6.0
10,1.3,0.001144148834533485,5.0
11,1.4,0.0010828316938525262,5.0
12,1.5,0.000981808625544911,5.0
13,2.0,0.0004558686070505529,4.0
14,2.5,0.0001152613558415124,0.0
15,3.0,5.1617922240346994e-05,0.0
16,3.5,5.186211654137999e-05,0.0
