,alpha,performance,capacity
0,0.3,2.2877955176008427,4.0
1,0.5,2.3854573204476126,4.0
2,0.7,2.5448430950944525,4.0
3,0.8,2.6706556397544134,4.0
4,0.9,2.8093002940252063,4.0
5,0.95,2.909160723687913,3.0
6,1.0,3.038805397294416,3.0
7,1.05,3.2162773285846056,3.0
8,1.1,3.4327913283553984,3.0
9,1.2,3.8698409545134735,3.0
10,1.3,3.5541548693626313,3.0
11,1.4,1.4111389345621634,0.0
12,1.5,0.8567954632215102,0.0
13,2.0,0.710744493601551,0.0
14,2.5,0.5231060314548082,0.0
15,3.0,0.3476469045527468,0.0
16,3.5,0.30538561077229553,0.0
