,alpha,performance,capacity
0,0.3,0.0006347661993974669,4.0
1,0.5,0.0006732489239493814,3.0
2,0.7,0.0007140123284043862,3.0
3,0.8,0.0007397005096074081,3.0
4,0.9,0.000765125255026361,4.0
5,0.95,0.000782116025828289,4.0
6,1.0,0.0008030030147267069,4.0
7,1.05,0.0008255341082368214,4.0
8,1.1,0.0008561377024157035,4.0
9,1.2,0.0009332160398143271,4.0
10,1.3,0.0010069123521306354,4.0
11,1.4,0.0010250526630721072,4.0
12,1.5,0.0006614493511687709,4.0
13,2.0,0.00022091959889559108,0.0
14,2.5,0.00012293938034361896,0.0
15,3.0,0.00012187041444616487,0.0
16,3.5,8.542412969342987e-05,0.0
