,alpha,performance,capacity
0,0.3,0.0005050377899722146,4.0
1,0.5,0.0005443151879232851,4.0
2,0.7,0.0005928796757334073,3.0
3,0.8,0.0006202656264954125,3.0
4,0.9,0.0006638885070060584,3.0
5,0.95,0.0006902296248350849,3.0
6,1.0,0.0007130799808061366,3.0
7,1.05,0.0007495527933570111,3.0
8,1.1,0.0007850248796819984,3.0
9,1.2,0.0008495813170806156,3.0
10,1.3,0.0008390269053171834,3.0
11,1.4,0.0006447184831068366,3.0
12,1.5,0.00038155680538620534,3.0
13,2.0,0.00022854554322589575,0.0
14,2.5,0.0001128826877130743,0.0
15,3.0,8.126977820926532e-05,0.0
16,3.5,6.815364616440486e-05,0.0
