,alpha,performance,capacity
0,0.3,0.0013416836879491514,8.0
1,0.5,0.001589634776737387,9.0
2,0.7,0.0018692333180061265,9.0
3,0.8,0.0021098495534615513,10.0
4,0.9,0.0021466180823678177,10.0
5,0.95,0.0023093937906953623,11.0
6,1.0,0.002282146144642814,11.0
7,1.05,0.0022523057313204014,11.0
8,1.1,0.0021680360331398424,11.0
9,1.2,0.0006580496582423783,5.0
10,1.3,0.00043749257950003747,4.0
11,1.4,0.00042963301284017544,4.0
12,1.5,0.00045353318037881637,3.0
13,2.0,0.00033790641419419686,2.0
14,2.5,8.690016903440218e-05,0.0
15,3.0,6.105616482331906e-05,0.0
16,3.5,6.477898776973867e-05,0.0
