,alpha,performance,capacity
0,0.3,0.001276291368488457,7.0
1,0.5,0.001333296285480878,7.0
2,0.7,0.0014121104593351292,7.0
3,0.8,0.001457812505312347,7.0
4,0.9,0.0015160252200416922,7.0
5,0.95,0.0015454443642496768,7.0
6,1.0,0.001567188997322957,7.0
7,1.05,0.0015660544805509741,7.0
8,1.1,0.0015105086865676962,7.0
9,1.2,0.0012920417575398616,6.0
10,1.3,0.001210146000029089,6.0
11,1.4,0.0010488343050854452,5.0
12,1.5,0.0009428571627000272,5.0
13,2.0,0.00047779723225170866,4.0
14,2.5,0.00011580517165744207,0.0
15,3.0,5.599965738141289e-05,0.0
16,3.5,5.679739226668271e-05,0.0
