,alpha,performance,capacity
0,0.3,0.0013358400187217154,8.0
1,0.5,0.0017462120418410543,9.0
2,0.7,0.0018660770917734916,9.0
3,0.8,0.0020707557238859335,10.0
4,0.9,0.0021165149370087916,10.0
5,0.95,0.002198248675972165,10.0
6,1.0,0.0022502742106944064,11.0
7,1.05,0.0021825204203250836,10.0
8,1.1,0.0020078861805778326,10.0
9,1.2,0.0011854672675585464,7.0
10,1.3,0.001047080453312528,6.0
11,1.4,0.000930791948409656,6.0
12,1.5,0.0007635727107184856,5.0
13,2.0,0.0005712793460426982,4.0
14,2.5,0.00047783976110883094,4.0
15,3.0,0.0002733988207347858,0.0
16,3.5,0.00017041842986200142,0.0
