,alpha,performance,capacity
0,0.3,0.0011415782743786857,6.0
1,0.5,0.0012553126686081538,6.0
2,0.7,0.0013376943089018802,6.0
3,0.8,0.0013803885111903977,6.0
4,0.9,0.001426971434704024,6.0
5,0.95,0.0014496702691140244,6.0
6,1.0,0.0014694429449951345,6.0
7,1.05,0.0014826850604351147,6.0
8,1.1,0.0014815728307643597,6.0
9,1.2,0.0013930807783314148,5.0
10,1.3,0.0012110517618155766,5.0
11,1.4,0.001119155338802769,5.0
12,1.5,0.0010422923535232764,4.0
13,2.0,0.0005796158196525099,4.0
14,2.5,0.00025774067667880073,0.0
15,3.0,0.00025740618684236445,0.0
16,3.5,0.00023996253267632693,0.0
