,alpha,performance,capacity
0,0.3,0.0013139371870118598,8.0
1,0.5,0.001551982456119492,9.0
2,0.7,0.0018174193401621816,9.0
3,0.8,0.0020621296476970334,10.0
4,0.9,0.0020856565675727488,10.0
5,0.95,0.0022177401394622943,11.0
6,1.0,0.002197215146907312,11.0
7,1.05,0.0021613931274575607,11.0
8,1.1,0.0020408282227794465,11.0
9,1.2,0.0006562530092381314,5.0
10,1.3,0.0005987235031260318,4.0
11,1.4,0.0004343443906757833,3.0
12,1.5,0.0004007370506692738,3.0
13,2.0,0.00028196670034206665,3.0
14,2.5,0.00012339279675785815,0.0
15,3.0,4.7403820282291405e-05,0.0
16,3.5,5.617169454610148e-05,0.0
