,alpha,performance,capacity
0,0.3,0.0005325781376286688,0.0
1,0.5,0.0005636628687188709,0.0
2,0.7,0.0005992616204875756,0.0
3,0.8,0.0006205129706322253,0.0
4,0.9,0.0006274456269464131,0.0
5,0.95,0.0006408900932696386,0.0
6,1.0,0.0006575507344189735,0.0
7,1.05,0.0006752508722698796,0.0
8,1.1,0.0007035099699131412,0.0
9,1.2,0.0007612573071446623,0.0
10,1.3,0.0008079710164477408,0.0
11,1.4,0.0008260841539028524,0.0
12,1.5,0.000793673995739989,0.0
13,2.0,0.0003762463750623271,0.0
14,2.5,0.000331914309360861,0.0
15,3.0,0.00028760600911092375,0.0
16,3.5,0.0002158509029388029,0.0
