,alpha,performance,capacity
0,0.3,0.0005858016714326594,4.0
1,0.5,0.0006258704612960608,4.0
2,0.7,0.000670557305291685,3.0
3,0.8,0.0006996525571690288,3.0
4,0.9,0.0007307644307711909,3.0
5,0.95,0.0007537320140315936,3.0
6,1.0,0.000780340130148927,3.0
7,1.05,0.0008062733587000149,3.0
8,1.1,0.0008464715286221694,3.0
9,1.2,0.0009292787133802469,4.0
10,1.3,0.0009899907213750537,4.0
11,1.4,0.0008558289435824298,4.0
12,1.5,0.00022429787633367152,0.0
13,2.0,0.000168094547682544,0.0
14,2.5,0.0001317064112550338,0.0
15,3.0,0.00012968378074614578,0.0
16,3.5,7.12793345039382e-05,0.0
