,alpha,performance,capacity
0,0.3,0.0004621337754584812,0.0
1,0.5,0.0005280664866764979,0.0
2,0.7,0.0005810501193429195,0.0
3,0.8,0.0005985118526903411,0.0
4,0.9,0.0006070167343762829,0.0
5,0.95,0.000613316766928929,0.0
6,1.0,0.0006311163053105897,0.0
7,1.05,0.0006468202384942121,0.0
8,1.1,0.0006701121332358608,0.0
9,1.2,0.0007251423206628257,0.0
10,1.3,0.0007723550999383272,0.0
11,1.4,0.0007968424076864564,0.0
12,1.5,0.0007779575405455409,0.0
13,2.0,0.00028132524716204123,0.0
14,2.5,0.00023378036294617732,0.0
15,3.0,0.0001861847308331617,0.0
16,3.5,9.136773028714489e-05,0.0
