,alpha,performance,capacity
0,0.3,0.0005417030820766449,4.0
1,0.5,0.0005724119464894515,4.0
2,0.7,0.000611972773976244,4.0
3,0.8,0.0006385312304455025,3.0
4,0.9,0.0006694067322634783,3.0
5,0.95,0.0006903767671334795,3.0
6,1.0,0.0007164733487904101,3.0
7,1.05,0.0007421853267094264,3.0
8,1.1,0.0007769519120309276,3.0
9,1.2,0.0008636231520902925,3.0
10,1.3,0.0009413865941637966,3.0
11,1.4,0.0008874878173203364,3.0
12,1.5,0.00033391424440353033,0.0
13,2.0,0.00020628062470034802,0.0
14,2.5,0.00012058174644497079,0.0
15,3.0,0.00012596031388942494,0.0
16,3.5,7.127846155120339e-05,0.0
