,alpha,performance,capacity
0,0.3,0.0005101203799175639,3.0
1,0.5,0.0005516541379186931,3.0
2,0.7,0.0006015988485330536,0.0
3,0.8,0.0006257733584773068,0.0
4,0.9,0.0006402895284526541,0.0
5,0.95,0.0006493109727954465,0.0
6,1.0,0.0006665750214828124,0.0
7,1.05,0.0006871931574976665,0.0
8,1.1,0.0007081191460546008,0.0
9,1.2,0.0007650990049485402,0.0
10,1.3,0.0008191714802131216,0.0
11,1.4,0.0008625329798647575,0.0
12,1.5,0.0008855263405107486,0.0
13,2.0,0.0005016802198482452,0.0
14,2.5,0.00040858552546418713,0.0
15,3.0,0.0003712998582165638,0.0
16,3.5,0.0003447147336760873,0.0
