,alpha,performance,capacity
0,0.3,0.0005946381081750393,4.0
1,0.5,0.0006364027412860649,4.0
2,0.7,0.0006816319172772085,3.0
3,0.8,0.0007085318293420454,3.0
4,0.9,0.0007369244227504422,3.0
5,0.95,0.0007579974893117951,3.0
6,1.0,0.0007821186910954197,3.0
7,1.05,0.0008090609744040375,3.0
8,1.1,0.0008363730125387143,3.0
9,1.2,0.0009096066630336854,3.0
10,1.3,0.0009805498512173829,4.0
11,1.4,0.0010014279139861602,4.0
12,1.5,0.0008769942028334743,4.0
13,2.0,0.00028342140525169636,3.0
14,2.5,0.0002424721687613993,0.0
15,3.0,0.0001197926433195847,0.0
16,3.5,9.373829404109075e-05,0.0
