,alpha,performance,capacity
0,0.3,2.352475135625212,4.0
1,0.5,2.50079084195586,4.0
2,0.7,2.6704604507782808,4.0
3,0.8,2.7824309096978705,3.0
4,0.9,2.907181945909777,3.0
5,0.95,2.9764788926272234,3.0
6,1.0,3.076453276302348,3.0
7,1.05,3.1892079121632,3.0
8,1.1,3.293556053226378,3.0
9,1.2,3.6027167181978634,3.0
10,1.3,3.9372753473613233,3.0
11,1.4,4.077761738824973,3.0
12,1.5,2.995885421059154,3.0
13,2.0,0.752708873809012,0.0
14,2.5,0.632355136133787,0.0
15,3.0,0.5276863775834503,0.0
16,3.5,0.33404413751693757,0.0
