,alpha,performance,capacity
0,0.3,0.001281556602148436,7.0
1,0.5,0.001365477979977635,8.0
2,0.7,0.0014688409396751254,8.0
3,0.8,0.001533537773851497,8.0
4,0.9,0.0016139919350789394,7.0
5,0.95,0.0016506640962684147,7.0
6,1.0,0.0016741793392061931,7.0
7,1.05,0.0016675775817441504,7.0
8,1.1,0.0016030309942158937,7.0
9,1.2,0.0013016284020860387,6.0
10,1.3,0.0011901985175981546,6.0
11,1.4,0.001088818781345123,5.0
12,1.5,0.0010373832516607185,5.0
13,2.0,0.0004676828363015682,0.0
14,2.5,0.00010589085744854384,0.0
15,3.0,6.969053552138728e-05,0.0
16,3.5,6.289274046852575e-05,0.0
