,alpha,performance,capacity
0,0.3,0.0013345049636565747,8.0
1,0.5,0.0015867541606572404,9.0
2,0.7,0.001857413153114519,9.0
3,0.8,0.002095928248845067,10.0
4,0.9,0.0021320838411100582,10.0
5,0.95,0.0021355587468717793,10.0
6,1.0,0.002119728348591394,10.0
7,1.05,0.002080680998510438,10.0
8,1.1,0.0019867780177899356,11.0
9,1.2,0.0006697460259832027,5.0
10,1.3,0.0005771820569900212,4.0
11,1.4,0.0004449732545551891,4.0
12,1.5,0.00045857032934106315,11.0
13,2.0,0.00029012062720622076,3.0
14,2.5,0.00016867738770070541,0.0
15,3.0,9.63795294630424e-05,0.0
16,3.5,5.951307602863369e-05,0.0
