,alpha,performance,capacity
0,0.3,0.001322516786255978,8.0
1,0.5,0.001571546869646956,9.0
2,0.7,0.0018503659594077395,9.0
3,0.8,0.002086090489248169,10.0
4,0.9,0.002153562630007022,10.0
5,0.95,0.0021802854689452595,10.0
6,1.0,0.0022125759422427023,10.0
7,1.05,0.0021964500709838754,11.0
8,1.1,0.002111588188943459,11.0
9,1.2,0.001104968836259256,7.0
10,1.3,0.001008923197199433,6.0
11,1.4,0.000915714519912768,6.0
12,1.5,0.000874540994268495,5.0
13,2.0,0.0004780221524719653,3.0
14,2.5,0.0003762233659931574,3.0
15,3.0,0.000245350300176648,0.0
16,3.5,0.0002564464332795063,6.0
