,alpha,performance,capacity
0,0.3,0.0012917571269336623,8.0
1,0.5,0.0015340841727308355,9.0
2,0.7,0.0018195094518911896,9.0
3,0.8,0.0019346414204395182,9.0
4,0.9,0.0020304445548945563,10.0
5,0.95,0.00205948248644496,10.0
6,1.0,0.0020429434077040556,10.0
7,1.05,0.001982625257767998,10.0
8,1.1,0.0018093176981049497,9.0
9,1.2,0.0014546710937068086,7.0
10,1.3,0.0011724580047270516,6.0
11,1.4,0.0010297289139248424,6.0
12,1.5,0.0009421401864899407,5.0
13,2.0,0.0005540023710286895,4.0
14,2.5,0.00042279010585036665,3.0
15,3.0,0.0003429060668017011,0.0
16,3.5,0.00021027299452365734,0.0
