,alpha,performance,capacity
0,0.3,0.0013235053172516752,8.0
1,0.5,0.0014533640852478942,8.0
2,0.7,0.0015574046489807577,8.0
3,0.8,0.0016001138299469625,8.0
4,0.9,0.0016402495875303008,7.0
5,0.95,0.001652883925170097,7.0
6,1.0,0.00165338890734209,7.0
7,1.05,0.0016284421921643139,7.0
8,1.1,0.0015447454132234096,7.0
9,1.2,0.0013775696426221939,6.0
10,1.3,0.0012172862716015305,5.0
11,1.4,0.0010450252792737651,5.0
12,1.5,0.000929381619901557,5.0
13,2.0,0.00042347051675019733,3.0
14,2.5,0.00010894658583889067,0.0
15,3.0,7.845108571603174e-05,0.0
16,3.5,4.669043615946164e-05,0.0
