,alpha,performance,capacity
0,0.3,0.0011999744562359198,7.0
1,0.5,0.0012750255525881885,7.0
2,0.7,0.0013900708890344736,7.0
3,0.8,0.0014515426415451082,7.0
4,0.9,0.001525268043407057,7.0
5,0.95,0.0015560483740755205,7.0
6,1.0,0.0015657302503399191,7.0
7,1.05,0.001527344218794949,7.0
8,1.1,0.0014020061222059866,7.0
9,1.2,0.0013025220503643331,6.0
10,1.3,0.0011039413265348348,5.0
11,1.4,0.0010189975919379672,5.0
12,1.5,0.0009045935298152315,5.0
13,2.0,0.00038882302239105976,2.0
14,2.5,4.445927378878228e-05,0.0
15,3.0,5.1029598305950975e-05,0.0
16,3.5,6.662925224247268e-05,0.0
