,alpha,performance,capacity
0,0.3,0.0004943695882202247,4.0
1,0.5,0.0005281685560685638,4.0
2,0.7,0.0005711881997626967,3.0
3,0.8,0.0005949079334191289,3.0
4,0.9,0.0006343795925951517,3.0
5,0.95,0.0006629862744313733,3.0
6,1.0,0.0006931192118810302,3.0
7,1.05,0.0007261956642914337,3.0
8,1.1,0.0007613017858639808,3.0
9,1.2,0.0008360525461143533,0.0
10,1.3,0.0008471920037848736,0.0
11,1.4,0.000623036491816318,0.0
12,1.5,0.0005065251461640739,0.0
13,2.0,0.00018656025211087618,0.0
14,2.5,6.234498363273054e-05,0.0
15,3.0,7.166844057678768e-05,0.0
16,3.5,6.391952803997013e-05,0.0
