,alpha,performance,capacity
0,0.3,0.0006329903999800637,3.0
1,0.5,0.0006705904104477352,2.0
2,0.7,0.0007276262680228308,0.0
3,0.8,0.0007605336506844731,0.0
4,0.9,0.0007982231580555688,0.0
5,0.95,0.000819091106889128,0.0
6,1.0,0.0008555376209618651,0.0
7,1.05,0.0008989156332928076,0.0
8,1.1,0.0009399932019555747,0.0
9,1.2,0.0010114339958644187,0.0
10,1.3,0.0010304540654390868,0.0
11,1.4,0.0007292820987576627,0.0
12,1.5,0.0005357558907155351,0.0
13,2.0,0.0001896661638992654,0.0
14,2.5,9.128797167941492e-05,0.0
15,3.0,6.649955039864925e-05,0.0
16,3.5,6.988455180287618e-05,0.0
