,alpha,performance,capacity
0,0.3,0.0013109377138695992,8.0
1,0.5,0.0015670761239115173,9.0
2,0.7,0.001834848032601192,9.0
3,0.8,0.0020620104204110987,10.0
4,0.9,0.0020946033726613844,10.0
5,0.95,0.0020962943853695027,10.0
6,1.0,0.002080586321195545,10.0
7,1.05,0.0021272209013033865,10.0
8,1.1,0.002022619984667528,10.0
9,1.2,0.001072140473693305,7.0
10,1.3,0.0009677699960135525,6.0
11,1.4,0.0009043750816046198,5.0
12,1.5,0.0008450786390821612,5.0
13,2.0,0.0005404208189586217,4.0
14,2.5,0.0004310737329729997,3.0
15,3.0,0.00025637616581587703,0.0
16,3.5,0.0001732136505348257,0.0
