,alpha,performance,capacity
0,0.3,0.0013171601262568975,8.0
1,0.5,0.0017577354942122912,10.0
2,0.7,0.0020267544748349886,10.0
3,0.8,0.0020747126218219527,10.0
4,0.9,0.0021033233738514782,10.0
5,0.95,0.002155007567101832,10.0
6,1.0,0.0022606944725786127,11.0
7,1.05,0.0022242398982923444,11.0
8,1.1,0.002161260091541956,11.0
9,1.2,0.000670302074340355,6.0
10,1.3,0.00046934687953758257,4.0
11,1.4,0.00047789376690320903,4.0
12,1.5,0.0004711350067438637,4.0
13,2.0,0.00027374200907077245,3.0
14,2.5,0.00026269297932488553,4.0
15,3.0,0.00017126656352559513,0.0
16,3.5,0.00010048487348994083,0.0
