,alpha,performance,capacity
0,0.3,0.0013537600327252685,8.0
1,0.5,0.001623865177193514,8.0
2,0.7,0.001860492598062393,9.0
3,0.8,0.002098741483081812,10.0
4,0.9,0.0021306964519686262,10.0
5,0.95,0.002174016929342856,10.0
6,1.0,0.0022480388656078787,10.0
7,1.05,0.002229066540605398,11.0
8,1.1,0.002129799760200359,11.0
9,1.2,0.0006863112950414988,5.0
10,1.3,0.0005417091315985358,4.0
11,1.4,0.00044569806035811506,12.0
12,1.5,0.0004480839394695592,3.0
13,2.0,0.00029261938430634216,3.0
14,2.5,0.00021339934287185154,0.0
15,3.0,6.218826423660832e-05,0.0
16,3.5,6.034458800990648e-05,0.0
