,alpha,performance,capacity
0,0.3,0.0005402311062589628,4.0
1,0.5,0.0005837758460212972,3.0
2,0.7,0.000636415941300618,3.0
3,0.8,0.0006611617680336315,3.0
4,0.9,0.0007123262344863932,3.0
5,0.95,0.0007388287472641148,4.0
6,1.0,0.0007763620035103437,4.0
7,1.05,0.0008116044489057585,4.0
8,1.1,0.0008482095879981367,4.0
9,1.2,0.0008930189748874512,4.0
10,1.3,0.0007263472234364665,5.0
11,1.4,0.00018664830745085016,0.0
12,1.5,0.00017890049554457452,0.0
13,2.0,0.00014931932637195734,0.0
14,2.5,0.00010613757316857107,0.0
15,3.0,7.03763864744852e-05,0.0
16,3.5,6.345863669488895e-05,0.0
