,alpha,performance,capacity
0,0.3,0.0011046030386290563,7.0
1,0.5,0.001225107195553324,7.0
2,0.7,0.0013194164114433723,7.0
3,0.8,0.0013686557552054614,6.0
4,0.9,0.001421819953637227,6.0
5,0.95,0.0014465052423318565,6.0
6,1.0,0.0014650153083095741,6.0
7,1.05,0.0014676267773204566,6.0
8,1.1,0.0014409186368213416,6.0
9,1.2,0.0012991469068790098,5.0
10,1.3,0.0011364904675444988,4.0
11,1.4,0.0010501480283677356,4.0
12,1.5,0.0010091284121641199,4.0
13,2.0,0.0005488582076975038,3.0
14,2.5,0.00038290512906297575,0.0
15,3.0,0.00018884302496573505,0.0
16,3.5,0.00025856334723379875,0.0
