,alpha,performance,capacity
0,0.3,0.0004892200138359586,4.0
1,0.5,0.0005134398372996894,4.0
2,0.7,0.0005464199649541891,4.0
3,0.8,0.0005904145747332944,4.0
4,0.9,0.0006303464547180343,4.0
5,0.95,0.0006573854001320698,2.0
6,1.0,0.0006969754237363839,0.0
7,1.05,0.0007342129313940355,0.0
8,1.1,0.000774178519048941,0.0
9,1.2,0.0008586808914993712,0.0
10,1.3,0.0008556455487344246,0.0
11,1.4,0.000627174337081976,0.0
12,1.5,0.0004577150791420502,0.0
13,2.0,0.0002745482014029911,0.0
14,2.5,0.00014521995432624146,0.0
15,3.0,8.023285383628225e-05,0.0
16,3.5,6.448553109796845e-05,0.0
