,alpha,performance,capacity
0,0.3,0.0005962519335569193,4.0
1,0.5,0.0006032253951630656,2.0
2,0.7,0.0006259698684417796,2.0
3,0.8,0.0006483433704357994,2.0
4,0.9,0.0006823019836237543,3.0
5,0.95,0.0007055140423550304,3.0
6,1.0,0.0007316528912251451,3.0
7,1.05,0.0007617992115252328,3.0
8,1.1,0.0007951605343087051,3.0
9,1.2,0.0008810388719542452,3.0
10,1.3,0.0009411647279255822,3.0
11,1.4,0.0009092277102609885,3.0
12,1.5,0.0007015435824215914,0.0
13,2.0,0.0003004962161485694,0.0
14,2.5,0.00012247107885635504,0.0
15,3.0,8.372838033659221e-05,0.0
16,3.5,6.422224791501836e-05,0.0
