,alpha,performance,capacity
0,0.3,0.0013292139112452287,8.0
1,0.5,0.0015654748035995578,9.0
2,0.7,0.001854986284528676,9.0
3,0.8,0.0019317856605759343,9.0
4,0.9,0.0020836863253986776,10.0
5,0.95,0.002246406111310097,11.0
6,1.0,0.002233515114417452,11.0
7,1.05,0.002188850333061776,11.0
8,1.1,0.0020693334336192456,11.0
9,1.2,0.0006996668578482812,5.0
10,1.3,0.0004757223954384004,4.0
11,1.4,0.00044522778587406377,4.0
12,1.5,0.0004442210401021192,3.0
13,2.0,0.00030903030662594297,3.0
14,2.5,0.00026334545587196453,3.0
15,3.0,8.041093792341764e-05,0.0
16,3.5,9.31299150777862e-05,0.0
