,alpha,performance,capacity
0,0.3,0.001302895151403503,7.0
1,0.5,0.001420125540450048,8.0
2,0.7,0.001524334669263885,7.0
3,0.8,0.001585982146252216,7.0
4,0.9,0.001652624927056886,7.0
5,0.95,0.0016801207256126388,7.0
6,1.0,0.0016949676256822642,7.0
7,1.05,0.0016829459761463095,7.0
8,1.1,0.0016160496888380995,7.0
9,1.2,0.0013493393324327107,6.0
10,1.3,0.0012261287547973491,6.0
11,1.4,0.0010959692641755447,5.0
12,1.5,0.001033542834663704,5.0
13,2.0,0.0003636103788488499,4.0
14,2.5,7.341586750906997e-05,0.0
15,3.0,6.444782725626147e-05,0.0
16,3.5,7.412174265500282e-05,0.0
