,alpha,performance,capacity
0,0.3,0.001307749071933657,8.0
1,0.5,0.001563176118867205,8.0
2,0.7,0.0018093033247191005,9.0
3,0.8,0.0019509658192356646,9.0
4,0.9,0.0020166760408031133,9.0
5,0.95,0.0020317725065609844,9.0
6,1.0,0.002028132600214152,9.0
7,1.05,0.0019867131751843715,9.0
8,1.1,0.001853534432759221,9.0
9,1.2,0.0014892335008158941,7.0
10,1.3,0.0012128104651201134,6.0
11,1.4,0.001037901230045939,6.0
12,1.5,0.0009235623648933917,6.0
13,2.0,0.0006292686834442808,4.0
14,2.5,0.0004954656593015997,4.0
15,3.0,0.00039262989109973846,3.0
16,3.5,0.00031317187523386856,0.0
