,alpha,performance,capacity
0,0.3,0.0005416745620532007,4.0
1,0.5,0.0005764241984980952,4.0
2,0.7,0.0006155410998508702,4.0
3,0.8,0.000642351450801925,3.0
4,0.9,0.0006756238855162447,3.0
5,0.95,0.0006992700523726044,3.0
6,1.0,0.0007345491259752007,3.0
7,1.05,0.0007620761662507252,3.0
8,1.1,0.0007990151215010624,3.0
9,1.2,0.0008902364697487986,3.0
10,1.3,0.0009604665219255959,0.0
11,1.4,0.0008372668357110854,0.0
12,1.5,0.00012589687007220294,0.0
13,2.0,3.066866265496552e-05,0.0
14,2.5,0.00012062738561201924,0.0
15,3.0,0.00010873717527926929,0.0
16,3.5,0.00011647874939623789,0.0
