,alpha,performance,capacity
0,0.3,0.0012463539552810025,7.0
1,0.5,0.0012901523542843683,7.0
2,0.7,0.0013457266870627739,7.0
3,0.8,0.0013752914615029373,7.0
4,0.9,0.0014150697609781554,7.0
5,0.95,0.0014413628819428539,6.0
6,1.0,0.0014672258781885173,6.0
7,1.05,0.0014890886668144931,6.0
8,1.1,0.0015000818382775918,6.0
9,1.2,0.0014428531325550165,5.0
10,1.3,0.001267382867894195,5.0
11,1.4,0.0011897022812335715,4.0
12,1.5,0.0011459920376562895,4.0
13,2.0,0.0006922983115255029,4.0
14,2.5,0.0003881503083233462,0.0
15,3.0,0.00023439643916223278,0.0
16,3.5,0.00013417520603575884,0.0
