,alpha,performance,capacity
0,0.3,0.0005034485994356897,4.0
1,0.5,0.0005365158357486674,4.0
2,0.7,0.0005777614899651733,3.0
3,0.8,0.000607265120231597,3.0
4,0.9,0.0006461011639974412,3.0
5,0.95,0.0006734814958112009,3.0
6,1.0,0.0007018784939854854,3.0
7,1.05,0.0007417390650136965,3.0
8,1.1,0.0007853940902684808,3.0
9,1.2,0.000864702552602485,3.0
10,1.3,0.0008050891705001573,3.0
11,1.4,0.0003443829806079207,3.0
12,1.5,0.0003120078126640504,3.0
13,2.0,0.0002450802852865058,0.0
14,2.5,0.00010267546625828266,0.0
15,3.0,8.284783317988182e-05,0.0
16,3.5,6.478890671240233e-05,0.0
