,alpha,performance,capacity
0,0.3,0.0013259138831129263,8.0
1,0.5,0.0016113667773457628,8.0
2,0.7,0.0018434724583815947,9.0
3,0.8,0.0019379674899127584,9.0
4,0.9,0.0020095398054243065,9.0
5,0.95,0.002030859736525846,9.0
6,1.0,0.0020322898229736667,9.0
7,1.05,0.0019980580533957098,9.0
8,1.1,0.0018979892517150972,9.0
9,1.2,0.0016767996078102686,7.0
10,1.3,0.0013264506287393764,6.0
11,1.4,0.0010591641353266692,6.0
12,1.5,0.0009859490304908248,6.0
13,2.0,0.0006599152333265483,4.0
14,2.5,0.0003839474022488494,0.0
15,3.0,0.00024997724684978006,0.0
16,3.5,0.00012210734756231347,0.0
