,alpha,performance,capacity
0,0.3,0.0013318334393592928,8.0
1,0.5,0.001390657701844118,8.0
2,0.7,0.0014784522365605796,7.0
3,0.8,0.0015221110247957594,7.0
4,0.9,0.0015817194276526662,7.0
5,0.95,0.0016113440949275556,7.0
6,1.0,0.0016311159262868587,7.0
7,1.05,0.0016264326701271267,7.0
8,1.1,0.0015732065735113462,7.0
9,1.2,0.0013722684691416006,7.0
10,1.3,0.001266264150456104,6.0
11,1.4,0.0011397060627605766,6.0
12,1.5,0.0010772925962728272,5.0
13,2.0,0.0004380475401258352,0.0
14,2.5,7.821792729977135e-05,0.0
15,3.0,7.332513533379454e-05,0.0
16,3.5,6.407950231554313e-05,0.0
