,alpha,performance,capacity
0,0.3,0.002160998108888549,7.0
1,0.5,0.002924943452788777,9.0
2,0.7,0.0033858706143953875,9.0
3,0.8,0.003424008314720073,9.0
4,0.9,0.0036187597163550643,10.0
5,0.95,0.0035882228277985956,10.0
6,1.0,0.003550830504111038,10.0
7,1.05,0.003512007457838247,10.0
8,1.1,0.003476017571336582,9.0
9,1.2,0.003428004816081796,9.0
10,1.3,0.0012849255412442687,4.0
11,1.4,0.0012311344859567916,4.0
12,1.5,0.0011806827145773877,4.0
13,2.0,0.000825364100949495,3.0
14,2.5,0.0003809278827629279,0.0
15,3.0,0.00014100401381441936,0.0
16,3.5,0.0001354540515655641,0.0
