,alpha,performance,capacity
0,0.3,0.0004889705571286264,4.0
1,0.5,0.0005245640168397194,4.0
2,0.7,0.0006015263650099888,2.0
3,0.8,0.0006509233869261852,2.0
4,0.9,0.0007094898640720509,2.0
5,0.95,0.0007491126132919687,2.0
6,1.0,0.0007944447292096692,2.0
7,1.05,0.0008439229707120997,2.0
8,1.1,0.0008836840490943038,0.0
9,1.2,0.0008235868639064273,0.0
10,1.3,9.691144164581511e-05,0.0
11,1.4,0.00018077516220154323,0.0
12,1.5,9.737836256795175e-05,0.0
13,2.0,0.00010143642965100302,0.0
14,2.5,0.00010176180009147963,0.0
15,3.0,0.00011354814099481045,0.0
16,3.5,8.752903154336043e-05,0.0
