,alpha,performance,capacity
0,0.3,0.0013580523807557347,8.0
1,0.5,0.0016161125161195493,8.0
2,0.7,0.0018948557422860763,9.0
3,0.8,0.002129494648812554,10.0
4,0.9,0.0021580685166105664,10.0
5,0.95,0.002161503229153484,10.0
6,1.0,0.002196227947284617,11.0
7,1.05,0.002270801040009218,11.0
8,1.1,0.0021931984730168305,11.0
9,1.2,0.0006847576503258845,5.0
10,1.3,0.000529513212042396,4.0
11,1.4,0.0004897643096487592,4.0
12,1.5,0.0004873839981118634,3.0
13,2.0,0.00033881064320420663,3.0
14,2.5,0.00023566552018285372,0.0
15,3.0,9.650945406687575e-05,0.0
16,3.5,6.355463473279343e-05,0.0
