,alpha,performance,capacity
0,0.3,0.0010653865192162425,6.0
1,0.5,0.0011858358967369025,6.0
2,0.7,0.0012613461798467837,6.0
3,0.8,0.0012982919569317164,6.0
4,0.9,0.0013213305244854144,6.0
5,0.95,0.0013291585598601977,6.0
6,1.0,0.0013442958553415256,6.0
7,1.05,0.001359971621248713,6.0
8,1.1,0.0013648059906952903,6.0
9,1.2,0.001290093563532193,5.0
10,1.3,0.0010850411792695837,4.0
11,1.4,0.00102378304822859,4.0
12,1.5,0.0009868064368103904,4.0
13,2.0,0.0006168224757982743,3.0
14,2.5,0.00033517124838281203,0.0
15,3.0,0.0001579937154101348,0.0
16,3.5,0.00020220413048524868,0.0
