,alpha,performance,capacity
0,0.3,0.0005313448936641772,0.0
1,0.5,0.0005476379598736373,0.0
2,0.7,0.000576852982902655,0.0
3,0.8,0.0005905630472122201,0.0
4,0.9,0.00060736328615617,0.0
5,0.95,0.000626870427702321,0.0
6,1.0,0.0006515951277069601,0.0
7,1.05,0.0006832557327514255,0.0
8,1.1,0.0007139438790059199,0.0
9,1.2,0.0007664126017700314,0.0
10,1.3,0.0007934592618815305,0.0
11,1.4,0.0007720833629363022,0.0
12,1.5,0.0006723827789786885,0.0
13,2.0,0.0003188778505900607,0.0
14,2.5,0.00025783164137399887,0.0
15,3.0,0.00016343665634811397,0.0
16,3.5,7.942686190658847e-05,0.0
