,alpha,performance,capacity
0,0.3,0.0006347658431295073,4.0
1,0.5,0.0006732487566400407,3.0
2,0.7,0.0007140126508484482,3.0
3,0.8,0.0007397018557503018,3.0
4,0.9,0.000765126664118571,4.0
5,0.95,0.0007821183912443951,4.0
6,1.0,0.0008030058575737825,4.0
7,1.05,0.0008255373536182889,4.0
8,1.1,0.0008561440831738613,4.0
9,1.2,0.0009332227833788475,4.0
10,1.3,0.0010069191783406831,4.0
11,1.4,0.001025044423986713,4.0
12,1.5,0.0006606211560060929,4.0
13,2.0,4.709839072320231e-05,0.0
14,2.5,0.00013118478397805897,0.0
15,3.0,0.00013139036992981551,0.0
16,3.5,0.00013816909106131498,0.0
