,alpha,performance,capacity
0,0.3,0.001295083812738635,8.0
1,0.5,0.0015485157477397454,9.0
2,0.7,0.001837782183594501,9.0
3,0.8,0.0019393400197994335,9.0
4,0.9,0.002022691420457887,10.0
5,0.95,0.0021375215721592972,10.0
6,1.0,0.0021531016113614334,10.0
7,1.05,0.0021331189259463073,11.0
8,1.1,0.002021203139486503,10.0
9,1.2,0.0011092433107717332,7.0
10,1.3,0.0009606039178913931,6.0
11,1.4,0.0008454247237611311,5.0
12,1.5,0.00080620871045178,5.0
13,2.0,0.0005703488486025147,4.0
14,2.5,0.0004550703264860274,4.0
15,3.0,0.0003650463390280761,0.0
16,3.5,0.00013529289639893153,0.0
