,alpha,performance,capacity
0,0.3,0.00046774315152202096,4.0
1,0.5,0.00048778192729939803,4.0
2,0.7,0.0005234255134706136,4.0
3,0.8,0.000551812268847505,4.0
4,0.9,0.000583631313043648,4.0
5,0.95,0.0006079168111828127,4.0
6,1.0,0.0006394201891424264,3.0
7,1.05,0.0006777541801013681,3.0
8,1.1,0.0007237544816765985,3.0
9,1.2,0.000813140059453913,3.0
10,1.3,0.0007335012967234345,0.0
11,1.4,0.00033670443130206314,0.0
12,1.5,0.0003276864482049915,0.0
13,2.0,0.00011666651497165496,0.0
14,2.5,0.00010722863336232992,0.0
15,3.0,7.760957460372321e-05,0.0
16,3.5,6.418278365580793e-05,0.0
