,alpha,performance,capacity
0,0.3,0.0013371859688696738,8.0
1,0.5,0.0015791251948435588,9.0
2,0.7,0.00203720062912546,10.0
3,0.8,0.002096890813695044,10.0
4,0.9,0.002129508811802486,10.0
5,0.95,0.0021323275999509724,10.0
6,1.0,0.002135693067816441,10.0
7,1.05,0.0022101285464043424,11.0
8,1.1,0.002086640217673211,10.0
9,1.2,0.001145138596341747,7.0
10,1.3,0.0010379291605043194,6.0
11,1.4,0.0009215868098109613,5.0
12,1.5,0.0007793932951310102,5.0
13,2.0,0.0006052756033570333,4.0
14,2.5,0.00045686742754729966,4.0
15,3.0,0.0003995186122960984,0.0
16,3.5,0.0003209096520214168,0.0
