,alpha,performance,capacity
0,0.3,0.001203833611120642,7.0
1,0.5,0.0013395056299797387,7.0
2,0.7,0.0014511087198778212,7.0
3,0.8,0.0015244561888184433,7.0
4,0.9,0.0016038151541133664,7.0
5,0.95,0.0016387461839788156,7.0
6,1.0,0.0016628386060754063,7.0
7,1.05,0.0016642776060022731,7.0
8,1.1,0.0016241841279659515,7.0
9,1.2,0.0013808126607091052,7.0
10,1.3,0.0012626468904594235,6.0
11,1.4,0.0010962808385322463,5.0
12,1.5,0.0010294377408847837,5.0
13,2.0,0.0005020507424397698,2.0
14,2.5,8.900281950948142e-05,0.0
15,3.0,7.982248341344355e-05,0.0
16,3.5,5.420636509545309e-05,0.0
