,alpha,performance,capacity
0,0.3,0.0005286803463367755,4.0
1,0.5,0.0005670586397027628,3.0
2,0.7,0.0006167705718821599,4.0
3,0.8,0.0006504814787477189,4.0
4,0.9,0.0006972347528842201,4.0
5,0.95,0.0007410250415960029,4.0
6,1.0,0.000782150200088865,4.0
7,1.05,0.0008232471493700573,0.0
8,1.1,0.0008575357765141695,0.0
9,1.2,0.0008066393431594426,0.0
10,1.3,0.00021311368496790408,0.0
11,1.4,4.26053558754828e-05,0.0
12,1.5,5.054073021456184e-05,0.0
13,2.0,0.00011304977474514125,0.0
14,2.5,0.000101105486700448,0.0
15,3.0,6.543806342365548e-05,0.0
16,3.5,6.175924776854604e-05,0.0
