,alpha,performance,capacity
0,0.3,0.0013394634750169732,8.0
1,0.5,0.0015949368603808028,9.0
2,0.7,0.0018598826125993534,9.0
3,0.8,0.0020836950409828716,10.0
4,0.9,0.0021254595692027536,10.0
5,0.95,0.0021303209037072486,10.0
6,1.0,0.00227302983435634,11.0
7,1.05,0.0022429885573213553,11.0
8,1.1,0.002156434046928596,11.0
9,1.2,0.0006776783615240026,5.0
10,1.3,0.0004665588375889414,4.0
11,1.4,0.0005039367169297283,4.0
12,1.5,0.0004744184555101317,4.0
13,2.0,0.00031330066090540367,3.0
14,2.5,0.0002437830953690257,0.0
15,3.0,9.269124522137655e-05,0.0
16,3.5,8.1743853679312e-05,0.0
