,alpha,performance,capacity
0,0.3,0.0013456628438936115,8.0
1,0.5,0.0016007547454215088,9.0
2,0.7,0.0018612436503377037,9.0
3,0.8,0.002064949101722584,10.0
4,0.9,0.002134582218879749,10.0
5,0.95,0.0021486965838119396,10.0
6,1.0,0.0022142160796966644,10.0
7,1.05,0.0021799597679048755,10.0
8,1.1,0.0020999927055407315,10.0
9,1.2,0.0011126949977710104,7.0
10,1.3,0.001042805701556564,6.0
11,1.4,0.0008547855718506,15.0
12,1.5,0.0008330456707343014,5.0
13,2.0,0.0006504565043358271,4.0
14,2.5,0.0005043087145330553,4.0
15,3.0,0.0003460745127347252,3.0
16,3.5,0.00024138572923519108,0.0
