,alpha,performance,capacity
0,0.3,0.0004940503721262807,4.0
1,0.5,0.000533691759973134,3.0
2,0.7,0.0005887406540535825,3.0
3,0.8,0.0006273293897668624,3.0
4,0.9,0.0006877899610524843,4.0
5,0.95,0.000731876022112985,4.0
6,1.0,0.0007771586126185391,4.0
7,1.05,0.0008179542818440883,0.0
8,1.1,0.0008399251417249765,0.0
9,1.2,0.0005786018812154111,0.0
10,1.3,0.00034290641113833255,0.0
11,1.4,0.0003325022396174306,0.0
12,1.5,0.00030771303451074733,0.0
13,2.0,9.602267689926267e-05,0.0
14,2.5,7.863741209948235e-05,0.0
15,3.0,6.37605639363994e-05,0.0
16,3.5,5.974592326701327e-05,0.0
