,alpha,performance,capacity
0,0.3,0.001370650183813685,8.0
1,0.5,0.001618488132532078,8.0
2,0.7,0.0018777940216187618,9.0
3,0.8,0.001964559314450458,9.0
4,0.9,0.002038607797015871,9.0
5,0.95,0.0020744618404927306,9.0
6,1.0,0.0020962817442284755,9.0
7,1.05,0.002106973285419605,9.0
8,1.1,0.0020495196069643283,9.0
9,1.2,0.0016447000822577224,8.0
10,1.3,0.0013721473347646058,7.0
11,1.4,0.0011935076080878768,6.0
12,1.5,0.0010787005201454702,6.0
13,2.0,0.0006425107322883125,4.0
14,2.5,0.0004282137176586908,3.0
15,3.0,0.00025391577438878184,0.0
16,3.5,0.00015573970242976388,0.0
