,alpha,performance,capacity
0,0.3,0.0005412663961517668,4.0
1,0.5,0.0005710257076866542,4.0
2,0.7,0.000607941909885157,4.0
3,0.8,0.0006293342201369199,4.0
4,0.9,0.0006573901933923993,3.0
5,0.95,0.0006727814963109334,3.0
6,1.0,0.0006961392432108648,3.0
7,1.05,0.0007208812635256879,3.0
8,1.1,0.0007448607286338747,3.0
9,1.2,0.0008170284363437967,3.0
10,1.3,0.0008971974800786137,3.0
11,1.4,0.0009446719019217747,3.0
12,1.5,0.0008733440840881344,3.0
13,2.0,0.00030649502304582864,3.0
14,2.5,0.00026500351441486426,0.0
15,3.0,0.0001774143697641071,0.0
16,3.5,0.00010097489625747711,0.0
