,alpha,performance,capacity
0,0.3,0.0013799526079310365,8.0
1,0.5,0.001641083695009856,9.0
2,0.7,0.0019159749784915035,9.0
3,0.8,0.002150173594007014,10.0
4,0.9,0.002192465632871378,10.0
5,0.95,0.00220136672619527,10.0
6,1.0,0.0023256711645417917,10.0
7,1.05,0.0023034831977075017,10.0
8,1.1,0.0022632848745517717,11.0
9,1.2,0.0013761970502507684,8.0
10,1.3,0.0010928640415484214,6.0
11,1.4,0.00100826010136671,6.0
12,1.5,0.0009414503420300372,6.0
13,2.0,0.0006259015978580456,4.0
14,2.5,0.0005043255458576298,4.0
15,3.0,0.0002923748869182145,0.0
16,3.5,0.00022480043140068627,0.0
