,alpha,performance,capacity
0,0.3,0.00119821697864364,7.0
1,0.5,0.0013014443133847974,7.0
2,0.7,0.0013558882763747468,7.0
3,0.8,0.001380875511901545,7.0
4,0.9,0.0014258879752735325,7.0
5,0.95,0.001450157220054657,6.0
6,1.0,0.0014685257897924086,6.0
7,1.05,0.0014748363482519043,6.0
8,1.1,0.0014606525080109675,6.0
9,1.2,0.001337776558712236,5.0
10,1.3,0.0011736562987717095,5.0
11,1.4,0.0010998106101263207,4.0
12,1.5,0.0010364141547122402,4.0
13,2.0,0.0004720673544084147,3.0
14,2.5,0.00012347863443104586,0.0
15,3.0,0.0001193173645655934,0.0
16,3.5,0.00014717917193278856,0.0
