,alpha,performance,capacity
0,0.3,0.0013300086267940161,8.0
1,0.5,0.0015798559308122068,9.0
2,0.7,0.001845591183496217,9.0
3,0.8,0.002061892331421136,10.0
4,0.9,0.002272887022750128,11.0
5,0.95,0.002278620457416987,11.0
6,1.0,0.0022707841515322794,11.0
7,1.05,0.0022412086876933317,11.0
8,1.1,0.002164107260404275,11.0
9,1.2,0.001099028071364727,7.0
10,1.3,0.001037501443529336,6.0
11,1.4,0.0009329647522597699,6.0
12,1.5,0.0007865252576552322,5.0
13,2.0,0.0005585735764498236,4.0
14,2.5,0.00039910586880792244,3.0
15,3.0,0.00021665436827209713,0.0
16,3.5,0.00020839119868542786,0.0
