,alpha,performance,capacity
0,0.3,0.0013092610401503819,8.0
1,0.5,0.0017606608953411123,9.0
2,0.7,0.001850727410776676,9.0
3,0.8,0.002083266468984525,10.0
4,0.9,0.002120021551311923,10.0
5,0.95,0.002247851900317054,11.0
6,1.0,0.002233351825488918,11.0
7,1.05,0.002188203247373126,11.0
8,1.1,0.002069477990423388,11.0
9,1.2,0.000677450118693585,5.0
10,1.3,0.0005661812215615445,4.0
11,1.4,0.0004307126850701799,3.0
12,1.5,0.0004182737208419428,3.0
13,2.0,0.0002772298419278539,3.0
14,2.5,0.00024918283138395,3.0
15,3.0,0.00015793358803452173,0.0
16,3.5,0.00024024509689726063,3.0
