,alpha,performance,capacity
0,0.3,0.0012291800208618939,7.0
1,0.5,0.0013198503919955313,7.0
2,0.7,0.001407666670923024,7.0
3,0.8,0.0014595139980646717,7.0
4,0.9,0.0015169728937975034,7.0
5,0.95,0.0015405358994839942,7.0
6,1.0,0.0015599020398481035,7.0
7,1.05,0.0015633779596954053,6.0
8,1.1,0.0015195529751180642,6.0
9,1.2,0.0012605213639394909,6.0
10,1.3,0.0011999444784591637,5.0
11,1.4,0.0010306182965917384,5.0
12,1.5,0.001016701061997524,5.0
13,2.0,0.00048466159003007737,4.0
14,2.5,0.00020453935553157223,0.0
15,3.0,8.66687588797272e-05,0.0
16,3.5,6.0117964526195e-05,0.0
