,alpha,performance,capacity
0,0.3,0.0013556670249003627,8.0
1,0.5,0.0016118715487407572,9.0
2,0.7,0.00188170815157224,9.0
3,0.8,0.002077917802530856,10.0
4,0.9,0.002151081483455929,10.0
5,0.95,0.00215498854267002,10.0
6,1.0,0.002252154408253455,10.0
7,1.05,0.002273308344957605,11.0
8,1.1,0.002209322328290554,11.0
9,1.2,0.0006900062843281901,5.0
10,1.3,0.0005198958401913706,4.0
11,1.4,0.00044757357508059143,3.0
12,1.5,0.0003887266676943904,3.0
13,2.0,0.0002547461601249566,3.0
14,2.5,9.752664705911618e-05,0.0
15,3.0,6.063884156908977e-05,0.0
16,3.5,6.885861771323482e-05,0.0
